publisher_name,status
Merge Archers,blocked
Merge Bakery,valid
Merge Ball Race,valid
Merge Barista,valid
Merge Battle Car,not enough days
Merge Battle! - iOS,valid
Merge Bear,valid
Merge Bill,not enough days
Merge Block - 2048 Puzzle,blocked
Merge Block 3D : Number Puzzle,not enough days
Merge Block: Star Finders,valid
Merge Blocks - Super Puzzle,valid
Merge Blocks: Super Fun Puzzle,valid
Merge Cafe – Merge game chef,valid
Merge Cakes!,not enough days
Merge Card 3D: Number Puzzle,valid
Merge City - Design Mansion,valid
Merge Clash,not enough days
Merge Clash: Tower Defense,valid
Merge County,blocked
Merge Craft!,valid
Merge Cyborg,valid
Merge Day – Magic Farm Game,valid
Merge Decor Game: Home Design,blocked
Merge Decor: House Design Game,valid
Merge Defense 3D! Applovin MAX,valid
Merge Defense Adventure,valid
Merge Design,valid
Merge Design: home makeover,valid
Merge Detective mystery story,not enough days
Merge Dogs!,valid
Merge Dots 2048,not enough days
Merge Dragon Sphere,not enough days
Merge Dragons 3D,not enough days
Merge Dream - Mansion Design,valid
Merge Dream Home,valid
Merge Duck 2,valid
Merge Fairyland,valid
Merge Family – House Design,blocked
Merge Farm! iOS,not enough days
Merge Fighting Games,not enough days
Merge Gardens,valid
Merge Gems!,valid
Merge Grabber,blocked
Merge Gun: Elite Shooting Game,valid
Merge Hero - Warrior Battle,not enough days
Merge Home  - Design Mansion,valid
Merge Home Master,blocked
Merge Hotel Empire－Design Game,blocked
Merge House - Design Makeover,valid
Merge Inn,blocked
Merge Journey: Merging Game,valid
Merge Kuya Island,valid
Merge Lords,valid
Merge Manor : Sunny House,blocked
Merge Master,valid
Merge Master - Elden Warrior,valid
Merge Master: Dino Fusion,not enough days
Merge Master: Dinosaurs Game,blocked
Merge Matters,valid
Merge Matters: 我的梦想家园,valid
Merge Miracle,valid
Merge Miracle 2022,valid
Merge Monster Evolution,not enough days
Merge Monsters Army,not enough days
Merge Monsters!,valid
Merge Muscle Car,valid
Merge Mystery: Lost Island,valid
Merge Neon Car,valid
Merge Number Lore,valid
Merge Number Run,not enough days
Merge Numbers - 2048,valid
Merge Orcs,not enough days
Merge Plants: Zombie Defense,valid
Merge Plus 2:Adventure,valid
Merge Puppies: Pet rescue IOS,not enough days
Merge Quest,valid
Merge Ragdoll Fighting,valid
Merge Robots - Fun Idle Game,not enough days
Merge Robots Army,not enough days
Merge Royale - Merge & Fight,valid
Merge Run 3D,valid
Merge Safari,valid
Merge Shooting Defense,not enough days
Merge Solitaire - 2048 Puzzle,not enough days
Merge Spaceships - Idle Game,not enough days
Merge Studio,blocked
Merge Superhero iOS Mediation,valid
Merge Supermarket! Match Game,valid
Merge Tactics,blocked
Merge Toons,valid
Merge Tower Bots - Playtika,not enough days
Merge Town : Design Farm,valid
Merge Town! iOS,valid
Merge Truck,valid
Merge Universe,valid
Merge Wildwood,blocked
Merge Wood: Block Puzzle,valid
Merge and Blast,valid
Merge and Dig,blocked
Merge more - American Dream,valid
Merge: 2248!,not enough days
MergeCrafter - Magical World,valid
MergeDots2k - puzzle bubble,valid
Merged!,valid
Mergedom: Home Design,blocked
Mergescapes,valid
Mergical,blocked
Mergical Home-Fun puzzle game,valid
Merlin and Merge Games,not enough days
Mermaid Princess Beauty Salon - Dress Up Games,not enough days
Mermaid Princess Makeover and Dress Up,valid
Mermaids Tail,not enough days
Merriciya(265),valid
Mesolvey(195),not enough days
Message from Santa!,not enough days
"Messages, Status & Quotes",not enough days
Meta Craft Land,not enough days
Meta Freekick,not enough days
MetaMerge,not enough days
Metal Empire: Idle Tycoon,valid
Metal Squad: Shooting Game,not enough days
Metal Suit：Superhero Simulator,valid
Metamon Island,not enough days
Metronome Pro - Beat & Tempo,not enough days
Micro Mayhem,not enough days
MicroWars 2,not enough days
Mictlcy(200),valid
Midnight Castle - Mystery Game,valid
Midnight Drifter,not enough days
Midsomer Murders,valid
Milano Poker: Slot for Watch,valid
Milk Crate Challenge 3D,valid
Milk Inc iOS,blocked
Million Dollar Homes,valid
Million Dollar Interiors,valid
Million Golden Deal,valid
Million Steps Challenge,valid
Millionaire - Daily Win,valid
Mimicry: Online Horror,not enough days
MindSets,valid
Mine Quest - Dungeon Crawling RPG,not enough days
Mine Rescue!,not enough days
Mine Rescue! - Puzzle Game 2,valid
Miner Tycoon :  Big Dynamite,blocked
Mines of Mars Zero,not enough days
Minesweeper Classic 2,valid
Minesweeper Classic 2022,valid
Minesweeper Classic: Retro,valid
Minesweeper Go,valid
Minesweeper ▦,valid
Minesweeper!,valid
Minetap 3D: Idle-Merge RPG,valid
Minetap – Merge кликер,valid
Mingle2 Online Dating Chat App,valid
Mini Bowling! 3D,not enough days
Mini Farm!,valid
Mini Football - Mobile soccer,not enough days
Mini Golf King - Multiplayer,valid
Mini Golf Magic,not enough days
Mini Golf Star Retro Golf Game,valid
Mini Market,valid
Mini Pirates: Sink!,not enough days
Mini Skull,valid
Mini Train Tycoon,not enough days
Minibus Simulation 2021,blocked
Minimal Triangle! Tangram Game,valid
Mining Empire - Idle Tycoon,blocked
Mining Empire: Idle Metal Inc,valid
Mining Fever MAX,not enough days
Mining Heroes: Puzzle RPG,valid
Mining Inc. LIVE,valid
Mining Master - Adventure Game,valid
Mining Rush 3D: Idle Merge,valid
Minion Rush: Running game,valid
Miracle City 2,not enough days
Miraculous Crush,not enough days
Miraculous Ladybug & Cat Noir,valid
Miraculous Ladybug Сoloring,not enough days
Mirage:Perfect Skyline,not enough days
Miss Merge: Mystery Story,valid
MissionChief - 911 Dispatcher,valid
Mivo - Music Video Maker,not enough days
Mix & Paint,not enough days
Mix Colors! for Max,not enough days
Mix and Drink,blocked
Miya Avatar Maker,blocked
Mob Control,blocked
Mobfish Hunter,not enough days
Mobile Soccer Stars World League,blocked
Mochiko,not enough days
Model Agent,blocked
Models Career,not enough days
Modern Combat Versus,not enough days
Modern Profile Picture,valid
Modern Strike Online — FPS gun shooter,valid
Momo English - iOS,valid
Money Bank 3D!,valid
Money Buster!,valid
Money Button,not enough days
Money Clicker - Business Idle,not enough days
Money Connect,valid
Money Daddy 3D,blocked
Money Feast,blocked
Money Foreign Exchange Rate $€,not enough days
Money Harvest,valid
Money Maker Idle 3d,not enough days
Money Print Fever,valid
Money Run 3D!,not enough days
Money Rush,blocked
Money Stack 3D,valid
Money Tree - The Billionaire Clicker Game,not enough days
Moneygun Run!,valid
Moneyland,valid
Monkey Evolution | Clicker Game of the Mutant Monkeys,not enough days
Monkey Ropes,valid
Monkey Ropes (i),blocked
Monkey Simulator - Wild Life Animals vs Monkey,not enough days
Monopoly Tycoon,blocked
Monster Adventure!,not enough days
Monster Balls Smash,not enough days
Monster Challenge!,valid
Monster Demolition,valid
Monster Draft,valid
Monster Duel!,not enough days
Monster Egg 3D,valid
Monster Evolution!,valid
Monster High Beauty Shop,blocked
Monster House - Horror Defense,valid
Monster Hunting - Forest,valid
Monster Jam - Off road games,valid
Monster Legends iOS iS,blocked
Monster Merge,valid
Monster Park!,not enough days
Monster Play Time: Puzzle Game,valid
Monster Run 3D!,not enough days
Monster Super League,valid
Monster Truck Arena Stunt Driver,valid
Monster Truck Disaster ( 3D Car Racing Games ),valid
Monster Truck Four Wheeler mtd,not enough days
Monster Truck Parking Simulator Game - Real Car Driving Test Sim Racing ...,valid
Monster Trucks Racing,valid
Monsters Fight,not enough days
Monsters Gang !,valid
Monsters Lab,valid
Monsters Master: Catch & Fight,valid
Monsters: PvP Arena,valid
Monsters: Room Maze,valid
Moon Pioneer,valid
Moonlight Lovers Aaron,not enough days
Moonlight Lovers Beliath,not enough days
Moonlight Lovers Ethan,valid
Moonlight Lovers Raphaël,not enough days
Moonlight Lovers Vladimir,valid
More Likes for IG Avatar,valid
More Snacks!,not enough days
More Tags Inferencers,not enough days
MoreLikes + Followers Post,valid
Morgz Ultimate Challenge,valid
Morning Words,valid
Mortal Kombat,blocked
Mortar Clash 3D: Battle Games,valid
Moshquito!,not enough days
Most Likely To - Party Game,valid
Motex(158),not enough days
Moto Rider In Traffic,not enough days
Moto Stunt Bike Race Xtreme 3D,not enough days
MotoRE: Real Extreme,not enough days
Motor Tour,valid
Motor World - Car Factory,blocked
Motor World: Bike Factory,valid
Motorbike: New Race Game,valid
Motoshow Idle,not enough days
Mots Malins(IS mediation),not enough days
Mouse Maze – Melhores Jogos,valid
MovDoor(242),valid
"Movcy - Movies, Shows, Music",not enough days
Move Animals!,blocked
Move People,blocked
Move People (CN),valid
Movie Merge iOS,valid
Movie Trivia Master,valid
"Movzy - Movies, Music for You",not enough days
Mow My Lawn,valid
Mow Zombies,valid
Mower Life,not enough days
Mowing Master,not enough days
Mr Bullet,valid
Mr Bullet 3D - Shooting Game,valid
Mr Fight,valid
Mr Go Home,valid
Mr Gun,valid
Mr Jackpot Vegas Casino Slots,valid
Mr Jump,valid
Mr Jump S,not enough days
Mr Jump World,not enough days
Mr Logic,blocked
Mr Ricochet,valid
Mr. Meat 2: Prison Break,not enough days
Mr. Meat: Horror Escape Room,valid
Mr. Slice,valid
Mud Racing,valid
Mudness Offroad Car Simulator,valid
Multi Craft,blocked
Multi Floor Garage Driver,valid
Multi Level 3 Car Parking Game Real Driving Test Run Racing,valid
Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,valid
Multi Level 5 Airport Driver,valid
Multi Level 7 Car Parking Garage Park Training Lot,valid
Multi Level Car Parking 6 Shopping Mall Garage Lot,valid
Multi Maze 3D,blocked
Multi Race: Match The Car,valid
Multi Video Poker Casino - Multi-Hand Draw Poker,valid
Multibook - Free Story,not enough days
Multiply Ball [iOS],valid
Multiply or die,blocked
Multistory: Car Parking Sim 3D,valid
Munchkin Match,valid
Murder in the Alps: Hidden Mystery,valid
Muscle Attack,not enough days
Muscle Boy,valid
Muscle King!,not enough days
Muscle Land 3D,valid
Muscle Rush,valid
Muscle race 3D,valid
Mushroom Wars 2 Ã¢Â€Â“ Heroic RTS,not enough days
Musi - Simple Music Streaming,blocked
Music Dash - Full Mod Fight,valid
Music Live Mod IOS,valid
Music Night Battle,valid
Music Racing GT: EDM & Cars,not enough days
Music Rhythm Player,blocked
Muster - Music Gamehub,valid
Mustread: Scary Chat Stories,not enough days
Mutant Wars 3D,valid
Mutants: Genetic Gladiators,valid
Mutiny: Pirate Survival RPG,not enough days
Mutlu Anne • Hamilelik Takibi,not enough days
Mutlu Patiler,not enough days
MvPi - Monsters & Puzzles,valid
My  Lips,valid
My Arcade Empire,valid
My Bakery !!!,not enough days
My Bakery Empire,valid
My Basketball Career,not enough days
My Billionaire: Love Stories - iOS,valid
My Bowling 3D,not enough days
My Candy Love - Otome game,valid
My Cooking: Crazy Restaurant,valid
My Daily Life,not enough days
My Dear Farm,blocked
My Delivery Mart,valid
My Farm 3D,valid
My Farm Shop,valid
My Fashion Show!,valid
My Favorite Car,not enough days
My First Car: Germany,valid
My First Makeover,not enough days
My Friend Pedro,not enough days
My Gym: Fitness Studio Manager MAX,valid
My Holiday Car: Sunrise City,not enough days
My Home Design : Garden Life,valid
My Home Design Story,valid
My Home Makeover Design: Words,valid
My Horse Stories,blocked
My Hotpot Story,blocked
My House - Home Design Games,blocked
My House Design -  Design Home,valid
My Little Universe,blocked
My Lottery Dream Home,valid
My Majesty - Clash for Throne,not enough days
My Mini Journal,valid
My Mini Kitchen,blocked
My Mini Mart,blocked
My Mini Mart CN 开间小超市,valid
My Mixtapez Music,valid
My Museum Story: Mystery Match,valid
My Name Meaning.,not enough days
My Restaurant: Cooking Game,valid
My Spa Resort MAX,valid
My Stick Life,not enough days
My Story - Mansion Makeover,valid
My Succe$$,blocked
My Success Story business game (MAX2),blocked
My Talking Angela,valid
My Talking Angela - iOS,valid
My Talking Angela 2 - iOS,blocked
My Talking Angela 2 - iPhone,valid
My Talking Hank,valid
My Talking Teddy,valid
My Talking Tom,valid
My Talking Tom - iOS,valid
My Talking Tom 2,valid
My Talking Tom 2 - iOS,valid
My Talking Tom Friends,valid
My Talking Tom Friends - iOS,valid
My Tamagotchi Forever,blocked
My Virtual Pet Dog: Pug Louie,not enough days
My Water: Daily Drink Tracker,not enough days
My Wild Horse Riding Stories,valid
"My clone army: me, myself & I",valid
My little things,valid
MyHome Design Hotel Renovation,valid
MyHome Design-Luxury Interiors,valid
MyLandfill,valid
Mysterious AR,not enough days
Mystery Art Gallery,valid
Mystery Match,blocked
Mystic Magic Ball,valid
Mystic Mansion - Puzzle Game,valid
N ice Cream Idle Startup,blocked
NBA 2K Mobile Basketball,not enough days
NBA SuperCard: All Star Battle,valid
NEW Idle World !,valid
NITRO NATION 6,blocked
NOVA: Fantasy Airforce 2050,blocked
NTopia,valid
Nail Salon 3D,blocked
Nail Stack!,valid
Nail Woman: Baddie Girls Walk,valid
Nail salon game IOS,not enough days
Nailed It 3D,valid
Nails Forever!,valid
Narcos: Cartel Wars,valid
Narcos: Idle Cartel,valid
Narwhal.io feed and grow fish,valid
Naughty Video Chat: Live Call,valid
Nautical Life,valid
Nebula: Horoscope & Astrology,valid
NecroMerger - Idle Merge Game,blocked
Neighborhood Watch,not enough days
Nekosan,not enough days
Neon Ball Sort - Puzzle Games,valid
Neon Fruit 2248,not enough days
Neon On!,valid
Neon Race - Light Bike Race,blocked
Neon Splash,valid
Neptaff(222),not enough days
Nerd Workout: Exercises App,not enough days
Nerf Masters,not enough days
Net Fishing!,valid
Never Again: Party Game,not enough days
Never Ever Runner,not enough days
Never Have I Ever : Party Game,valid
NeverGoneOL,valid
New - Tile Master 3D - Classic Match,valid
New Idle Farmer: My Township Story,blocked
New Tasty Fruits Bomb,not enough days
New YAHTZEE With Buddies,blocked
New York City Car Taxi and Bus Parking Simulator,valid
Newborn Twin Baby Mother Games Updates,valid
Newton Quiz - new bidding,valid
Nextplus: Private Phone Number,valid
Nickelodeon Kart Racers Game,not enough days
NieR Re[in]carnation,valid
Night Light Lite Nightlight,not enough days
Night Race,not enough days
Night Stars,valid
Ninja Battle!,valid
Ninja Cut 2D,not enough days
Ninja Cut!,not enough days
Ninja Ducks vs. Pirate Pigs,not enough days
Ninja Prime: Tap Quest,valid
Ninja Turtles: Legends iOS,blocked
Ninjas Creed-iOS,blocked
Nitro Jump Racing,not enough days
Niwashi,not enough days
No Humanity - The Hardest Game,valid
No.DRAW - 数字像素画填色书,valid
Noa Noa!,valid
Nob Hero,valid
Noblemen: 1896,valid
"Noizio Lite - Calm, Meditate",not enough days
Nom Plant 2021,not enough days
Nonogram - IQ Logic Pic Puzzle - IS Mediation,blocked
Nonogram - Picture Cross,blocked
Nonogram - Picture Cross Game,blocked
Nonogram - Puzzle Master,valid
Nonogram - griddler puzzles,not enough days
Nonogram - picture puzzle,not enough days
Nonogram Color:Picture Cross-MD,valid
Nonogram Jigsaw - Color Pixel,not enough days
Nonogram Logic,not enough days
Nonogram Puzzles-Jigsaw Cross,blocked
Nonogram World,valid
Nonogram – Color Sudoku Puzzle,blocked
Nonogram- iOS-MD,valid
Nonogram.com Color: Logic Game,blocked
Nonogram.ly - Japanese Puzzle,valid
Nonogram.ly Color,valid
Nonstop Knight,valid
Nonstop Knight 2,valid
Nood Climbrs,not enough days
NoodleMaster,valid
Nordicandia: Semi Idle RPG,not enough days
Nota - Player for Files,not enough days
Note it Widget Drawing Pics,not enough days
Novel cool - light novel here,valid
Nover: Mê Đọc Truyện Ngôn Tình,not enough days
Novice Driver,valid
Novo - Urdu Novels and Stories,not enough days
Noyox(122),not enough days
Nuclear Empire: idle tycoon,not enough days
Number Connect - Puzzle,valid
Number Mania - Cool Pair,valid
Number Master,valid
Number Match - Logic Puzzle,blocked
Number Match - brain&puzzle game,valid
Number Run 3D,not enough days
Number Shift,not enough days
Number Survival,not enough days
Number.io: Stick Tower Defense,not enough days
Numpuz：Classic Number Game,blocked
Nuzphla(239),valid
OH MY CAR!,not enough days
OH~! My Office,valid
OK Coach,not enough days
OSM - iOS - Live,valid
Object Hunt(Mopub),blocked
Obstacle Of Monkey,valid
Occipoin(207),valid
Ocean Party Match,blocked
Ocean Sweep: A Match 3 Game,valid
Octopus Escape!,valid
Octopus Evolution | Clicker Game of the Deep Sea Mutants,not enough days
Octro Poker: Texas Hold’em,valid
Oddman,valid
Odesys Yukon Solitaire,valid
Off Road Jeep Driving Sim 3D,valid
Off Road Simulator Online,valid
Off the Rails 3D,not enough days
Off the Rails 3D iOS MAX,valid
Office Building - Idle Tycoon,blocked
Office Fever,blocked
Offroad 4x4 Car Driving 2022,not enough days
Offroad 4x4 Car Simulator 2021,valid
Offroad Bus: Driving Simulator,not enough days
Offroad Climb 3D,valid
Offroad Dump Truck Driving 3D,not enough days
Offroad Legend Stunt Driving,valid
Offroad Mud Car Driving games,valid
Oh God!,valid
Oh My GoaI !,not enough days
Oil Digging 3D,valid
Oil Drill Guru,not enough days
Oil Mining 3D - Petrol Factory,valid
Oil Painting By Number,not enough days
Oil Painting: Color by Number,not enough days
Oil Tycoon - Gas Idle Factory,not enough days
Oil Tycoon Idle 3D,valid
Oil Tycoon. Idle Miner Factory,blocked
Oilman!,valid
Oinky Doink,valid
Okey!,valid
OkeyKolik,not enough days
Old Friends Dog Game,valid
Om - Hindu Mantras and Bhajans,not enough days
Om Nom Idle Candy Factory,valid
Om Nom Run,not enough days
Om Nom Run MAX,valid
Om Nom: Merge,valid
Omaha Poker: Pokerist,valid
On Ice!,valid
OnPipe,valid
Once Upon A Match,not enough days
Once Upon a Tower,valid
One Clue Crossword,blocked
One Line Puzzle-Fun Connection,not enough days
One More Brick 2,valid
One More Bubble,valid
One More Jump,not enough days
Onet - Connect & Match Puzzle,blocked
Onet 3D - Classic Link Puzzle,valid
Onet 3D Puzzle - Match 3D game 2,valid
Onet Tile Master - Tile Match,not enough days
Online Dating App - Evermatch,not enough days
Only 1% Challenges!,blocked
Onnect – Pair Matching Puzzle,blocked
Open Door - Escape Games,not enough days
Open House: Meet Friends,valid
Open World : car_games 2021,not enough days
Operate Now: Hospital,valid
Operation: New Earth,valid
Opictery(225),valid
Orbital Crusher,not enough days
Orbital Money,valid
Orca Paradise: Wild Friends,not enough days
Orchid Growth,blocked
Order please!,valid
Origame Ironsource Mediation,valid
Origame MAX New,not enough days
Origami Dash,valid
Otter Ocean - Treasure Hunt,valid
Oujia -Spirit Board,not enough days
Outdo.io,valid
Outfit Makeover,blocked
OverTake,not enough days
OverTake iOS MAX,valid
Overcrowded: Tycoon,blocked
Overturn Military,blocked
PAC-MAN 256 - Endless Arcade Maze,valid
PARKING TRUCK AND CAR 2021,not enough days
PBA® Bowling Challenge (iS Mediation),valid
PCi - Pet Connect,valid
PEKO POP : Match 3 Puzzle,valid
PFi Pixel Fighting,not enough days
PGA TOUR Golf Shootout (iS Mediation),valid
PIG FARM MIX,valid
PLANK!,valid
PLAYHOUSE: Design Game,valid
POP Maya,not enough days
PRO Wrestling : Super Fight 3D,valid
PTS - Coach,valid
PUA - The Pickup Artist Story,blocked
PVP Match3,blocked
Pack & Ship,valid
PaddleBreaker,not enough days
Pai Gow Poker Casino,valid
Paidwork iOS,valid
Paint Balls 3D,valid
Paint Brawl 3D,not enough days
Paint Color: Paint by Number,blocked
Paint Dropper,not enough days
Paint Fill,not enough days
Paint by Number: Coloring Game,valid
Paint the Cube,valid
Paint.ly 3D: Pottery Art Color,not enough days
Paint.ly: 秘密花园数字填色游戏,not enough days
Paintball Shoot - Knock Em All,not enough days
Paintball Shooter,valid
Paintball Shooting Games 3D,valid
Painter Master: Create & Draw,not enough days
Pair 3D: Match 3D puzzle,valid
Pair Master,valid
Pair Me 3D,valid
Pair Tiles! Match pairs!,not enough days
Pancake Art,valid
Pancake Paint,not enough days
Pancake Run,not enough days
Panda Cube Smash,valid
Panda Pop,blocked
Paper Bin AR - throw paper,valid
Paper Fold,valid
Paper Plane 2,not enough days
Paper.io,valid
Paper.io 2,blocked
Paper.io 2 (iS),not enough days
Paper.io 3D,valid
Paper.io 4,valid
"Papers Grade, Please!",valid
Parallel Space Dual Space +,blocked
Parasite Cleaner,valid
Parcheesi STAR,blocked
Parchisi Club-Online Dice Game,valid
Parenting Choices,valid
Parents Run!,valid
Park Escape - Room Escape Game,valid
Park Marks,blocked
Park Master,valid
Park Town,valid
Parking Island: Mountain Road,valid
Parking Jam 3D,blocked
Parking Jam 3D: Drive Out,valid
Parking Jam: Mega escape,valid
Parking Master 3D: Traffic Jam,valid
Parking Master Multiplayer,blocked
Parking Master Multiplayer 2,valid
Parking Sort - Car Game,valid
ParkoV,not enough days
Parkour Race MAX,valid
Party Clicker — Idle Tycoon,valid
Party Matcher,valid
Party.io,valid
Partyboot - Party Game,valid
Partymasters - Fun Idle Game,not enough days
Pass And Run,not enough days
Passenger Airplane Flight Sim Updates Med,not enough days
Passenger Rush,valid
Passion Puzzle,valid
Passion: Romance Fiction Books,valid
Pasta Fever,blocked
Patrol Police Job Simulator,not enough days
Paw Care!,valid
Paw Puppy Truck Racing,valid
Pawn Shop Master,not enough days
Pawn Stars: The Game,blocked
Peacekeepers At Wars,valid
Peak Rider Snowboarding,not enough days
PeakGo,not enough days
Peanuts: Snoopy's Town Tale,blocked
Pearl Pimple,blocked
Pearl’s Peril (iPhone),valid
PeelRunner3D,valid
Pencil Rush,not enough days
Pengle Mobile,valid
Penguin Diner 2: My Adventure,not enough days
Penguin Evolution | Game of the Mutant Penguins,not enough days
Penguin Isle-iOS,blocked
Penguin Pop - Bubble Shooter,not enough days
Penny Dell Crosswords –  Daily Crossword Puzzles!,valid
People Say,blocked
Perfect Coffee 3D,blocked
Perfect Cream,valid
Perfect Golf!,valid
Perfect Hit . . .,not enough days
Perfect Kick 2,not enough days
Perfect Lands,blocked
Perfect Lie,blocked
Perfect Master 3D,not enough days
Perfect Match:Stories You Play,blocked
Perfect Paint,not enough days
Perfect Paint iOS MAX,not enough days
Perfect Pouring - Sort It,valid
Perfect Salon,not enough days
Perfect Skincare,blocked
Perfect Slice – Chop Vegetable,not enough days
Perfect Slices,valid
Perfect Slime,not enough days
Perfect Smile,blocked
Perfect Spell,valid
Perfect Time!,valid
Perfect Tower,valid
Perfect Wax 3D,valid
Perfect365,valid
Perfume Of Love,blocked
Pet Care Dog Daycare Games,not enough days
Pet Connect - Puzzle Game,valid
Pet Dragon: Tamagotchi & More,valid
Pet Fever - Match 3 Pet Game,valid
Pet Guardians,not enough days
Pet Hotel - Meine Pension für Tiere,blocked
Pet Idle,valid
Pet Merger,valid
Pet Rescue Empire Tycoon—Game,blocked
Pet Rescue Saga,blocked
Pet Shelter Trivia Crack,blocked
Pet Team multiplayer,blocked
Pet team multiplayer,not enough days
Peter Rabbit -Hidden World-,not enough days
Pethereum,valid
PetrolHead : Epic Joyride,valid
PewDiePie's Pixelings,valid
PewDiePie's Tuber Simulator,valid
Pharaohs Life real simulator,valid
Phase 10: World Tour,blocked
Phase Card Game Offline,valid
Phase Trivia_IOS,valid
PheasHunt,not enough days
Phom - Danh Bai Ta La,valid
Phone Case DIY,blocked
Phone Evolution,valid
Photo Collage - Collageable,valid
Photo Editor,not enough days
Photo Finish Horse Racing: Quest for the Cup,valid
Photo Roulette,valid
Photo Signature~,valid
Phrasio,valid
Physics Balls,valid
Pi Network,valid
Piano Crush - Keyboard Games,not enough days
Piano Dream (iOS) - ironSource Mediation,valid
Piano Fire iOS new,valid
Piano Magic 3,valid
Piano Star - Tap Music Tiles,valid
Piano Tiles 2,valid
Piano keyboard - play music,valid
Pic Stitch - Collage Editor,not enough days
Pick Me Up,valid
Pick Me Up 3D!,valid
Pick The Gold,not enough days
PickCrafter,blocked
Picker 3D,not enough days
Pico Cats,not enough days
Pico Jump,not enough days
Pico Tanks,valid
Picologic iOS,valid
Pictawords - Crossword Puzzle - iOS Max,blocked
Pictoword (iOS) - MAX Mediation,valid
Pictoword (iOS) - ironSource Mediation,not enough days
Picture Cross,blocked
Picture Cross Color,blocked
Picture Hunt: Hidden Objects,valid
Picture Logic - brain puzzle -,blocked
Picture Perfect Crossword,valid
Pie Sort,not enough days
Pieces Builder,not enough days
Pierce Them All 3D,not enough days
Piercing Parlor,valid
Piercing Shop !!!,valid
Piffle (LIVE APP),valid
Pig Clicker,not enough days
Pig Farm 3D,not enough days
Piggy Cleaner,not enough days
Piggy GO - Around The World,valid
Piggy GO - Heo Con Du Hí,not enough days
Pile It 3D,blocked
Pillar Smash - Throw Ball,not enough days
Pillow Launcher,not enough days
Pilot Royale: Battlegrounds,valid
Pimple Popping!,valid
Pin Ball - Pin It,not enough days
Pin Masters,valid
Pin Pull to something,not enough days
Pin Rescue,valid
Pinball - Unlock,valid
Pinball King:Lucky WIN-ios,not enough days
Pinbo Quest,valid
Pineapple Pen,valid
Ping Pong Fury,valid
Ping.io,valid
Pipe Tycoon : Line Connect,not enough days
Pirate Attack: Sea Battle,valid
Pirate Kingdom - Coin Rush,blocked
Pirate Kings - Playtika,valid
Pirate Master - Be Coin Kings,valid
Pirate Raid: Action Idle Sim,blocked
Pirate Survival Bombs,valid
Pirates & Pearls,not enough days
Pistols Guns - Gun Simulator,not enough days
Pit Master!,not enough days
Pit Stop Idle,valid
PitfallsRoad,valid
Pixel Art - Color by Number,blocked
Pixel Art - Funny Pixels,valid
Pixel Art : Classic Color Art,not enough days
Pixel By Number - Pixel Arts,valid
Pixel Car Racer,blocked
Pixel Color by Number Game,not enough days
Pixel Coloring Book Game,valid
Pixel Combat: Zombie Games 3-D iOS,not enough days
Pixel Cover,blocked
Pixel Crafts,not enough days
Pixel Cross,valid
Pixel Demolish,blocked
Pixel Gangster && Mafia,not enough days
Pixel Gun 3D: Battle Royale,blocked
Pixel Money Challenge 2,blocked
Pixel Paint!,not enough days
Pixel Path,valid
Pixel Petz,not enough days
Pixel Rush - Perfect Run,not enough days
Pixel Strike 3D - FPS Gun Game,not enough days
PixelDot - Color by Number,not enough days
Pixelfield,blocked
Pizza Delivery Boy Simulator_IOS,not enough days
Pizza Games,valid
Pizzaiolo!,valid
Plane Emergency Landing MAX,blocked
Planet Bomber!,valid
Planet Evolution: Idle Clicker,valid
Planet of Cubes Survival Craft,valid
PlanetSmash_339_IOS,valid
Planets Smash iOS,not enough days
Plant Empires: Arena Game,not enough days
Platform Ball,blocked
Play Guys,not enough days
Play Mohawk Casino,valid
Play To Win Casino Sweepstakes,valid
Play and win,valid
PlayboyRun_iOS,not enough days
Playdoku MAX ios,not enough days
Playdoku: Block Puzzle Game,valid
Plenty of Fish Dating,not enough days
Plexiword (iOS) - ironSource Mediation,not enough days
Plexiword: Word Guessing Games (MAX Mediation),valid
Plinko 3D,valid
Plug Head,valid
Plug Head Race,valid
Plunger Hero,not enough days
Pocket Battles: NFT War,not enough days
Pocket Champs,blocked
Pocket FM: Audiobook & Stories,valid
Pocket Family (iOS) - MAX Mediation,not enough days
Pocket Farming Tycoon: Idle,valid
Pocket Frogs,blocked
Pocket Love!,blocked
Pocket Mine,valid
Pocket Mine 2,not enough days
Pocket Monsters Rush,valid
Pocket Mystery,valid
Pocket Planes - Airline Management,blocked
Pocket Politics,valid
Pocket Politics 2,valid
Pocket Racing: Speed and Drift,not enough days
Pocket Run Pool,valid
Pocket Ships - iOS,valid
Pocket Sniper!,valid
Pocket Styler: Fashion Stars,blocked
Pocket Trains,valid
Pocket World 3D,valid
Pocket World-New Journey,blocked
Pocket World-New Journey-2,valid
Pocket ZONE,not enough days
Pocket7Games: Win Cash,valid
Pogo Sky,not enough days
Poker Arena,blocked
Poker Journey,valid
Poker Live,blocked
Poker Master - Texas Holdem,not enough days
Poker World - Offline Poker,valid
Poker World Mega Billions-ios,valid
PokerStars Play – Texas Holdem Poker,valid
Pokerist iOS,valid
Pokey Ball,blocked
Pole Game,not enough days
Pole Star!,blocked
Police Car Transport Truck sim,not enough days
Police Chase - Hot Highways,not enough days
